Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
1302;København K;;2020;;2026
1302;København K;;2020;;2026
1307;København K;;2022;;2026
1316;København K;;2019;;2026
1319;København K;;2016;1900;2026
1366;København K;;2020;;2026
1370;København K;;2025;;2026
1401;København K;;2021;;2026
1401;København K;;2019;;2026
1408;København K;;2024;;2025
1408;København K;;2020;;2026
1411;København K;;2020;;2023
1553;København V;;2024;;2026
1601;København V;Slettet - ingen kontakt;2021;1900;2026
1601;København V;;2025;;2026
1718;København V;;2023;;2026
1725;København V;I dækker ikke i vores område;2020;2022;2021
1737;København V;;2022;;2026
1737;København V;;2024;;2026
1738;København V;;2023;;2026
1738;København V;;2023;;2026
1739;København V;;2022;;2024
1760;København V;;2012;;2026
1760;København V;;2023;;2026
1879;Frederiksberg C;Vi har solgt vores båd;2022;2024;2023
1879;Frederiksberg C;Vi har solgt vores båd;2015;2026;2025
1900;Frederiksberg C;;2024;;2026
1906;Frederiksberg C;Vi har solgt vores båd;2020;2025;2025
1910;Frederiksberg C;Vi har solgt vores båd;2015;2022;2022
1913;Frederiksberg C;;2012;;2026
1432;København K;;2025;;2026
1432;København K;;2023;;2025
1432;København K;;2020;;2024
1432;København K;;2018;;2025
1432;København K;;2019;;2026
1432;København K;;2019;;2026
1434;København K;;2025;;2026
1436;København K;Vi har solgt vores båd;2021;2025;2025
1436;København K;;2015;;2026
1436;København K;;2019;;2026
1436;København K;Vi har solgt vores båd;2016;2025;2025
1436;København K;;2017;;2026
1665;København V;;2020;;2025
1665;København V;;2026;;2026
1666;København V;;2023;;2026
1700;København V;;2019;;2023
1709;København V;;2022;;2023
1812;Frederiksberg C;;2025;;2026
1822;Frederiksberg C;;2024;;2026
1825;Frederiksberg C;;2018;;2026
1850;Frederiksberg C;;2023;;2026
1850;Frederiksberg C;;2025;;2026
1850;Frederiksberg C;;2018;;2026
1850;Frederiksberg C;;2020;;2026
1851;Frederiksberg C;;2023;;2025
1855;Frederiksberg C;Vi har solgt vores båd;2021;2024;2023
1052;København K;;2015;;2026
1054;København K;;2024;;2026
1260;København K;;2023;;2026
1270;København K;;2023;;2026
1300;København K;;2019;;2026
1308;København K;Vi har solgt vores båd;2020;2025;2025
1362;København K;;2024;;2025
1561;København V;;2021;;2026
1561;København V;;2024;;2026
1561;København V;;2025;;2026
1561;København V;;2022;;2022
1620;København V;Vi har solgt vores båd;2020;2023;2022
1620;København V;;2025;;2026
1620;København V;;2020;;2026
1727;København V;Anden…;2018;2025;2024
1727;København V;;2021;;2026
1878;Frederiksberg C;;2021;;2026
1914;Frederiksberg C;;2021;;2026
1954;Frederiksberg C;Vi har solgt vores båd;2025;2025;2025
1115;København K;;2022;;2025
1117;København K;I dækker ikke i vores område;2021;2024;2023
1130;København K;;2012;;2026
1415;København K;;2019;;2026
1420;København K;;2025;;2026
1422;København K;;2023;;2026
1422;København K;Anden…;2022;2024;2023
1422;København K;;2022;;2024
1428;København K;;2023;;2026
1430;København K;Vi har solgt vores båd;2021;2025;2025
1634;København V;;2023;;2024
1658;København V;;2022;;2024
1661;København V;;2017;;2025
1661;København V;;2020;;2026
1662;København V;Anden…;2020;2024;2021
1668;København V;;2025;;2026
1671;København V;;2022;;2026
1705;København V;;2022;;2026
1705;København V;;2023;;2026
1799;København V;;2021;;2025
1799;København V;;2020;;2026
1807;Frederiksberg C;;2026;;2026
1814;Frederiksberg C;;2026;;2026
1820;Frederiksberg C;;2023;;2026
1820;Frederiksberg C;;2019;;2022
1871;Frederiksberg C;;2023;;2026
1871;Frederiksberg C;;2021;;2026
2200;København N;;2025;;2026
2200;København N;;2020;;2026
2200;København N;;2022;;2024
2200;København N;;2014;;2026
2200;København N;;2025;;2026
2200;København N;;2024;;2026
2200;København N;Anden…;2017;2024;2023
2200;København N;;2025;;2026
2200;København N;Vi har solgt vores båd;2024;2026;2026
2200;København N;;2025;;2025
2200;København N;;2023;;2024
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2019;;2026
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2023;;2026
2200;København N;;2023;;2026
2200;København N;;2023;;2025
2200;København N;;2023;;2024
2200;København N;;2023;;2025
2200;København N;;2022;;2026
2200;København N;;2022;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2025
0;Ingen;;2024;;2026
0;Ingen;;2024;;2026
1057;København K;;2012;;2026
1302;København K;;2019;;2026
1302;København K;;2019;;2025
1307;København K;;2025;;2026
1310;København K;;2025;;2026
1319;København K;;2021;;2026
1322;København K;;2025;;2026
2000;Frederiksberg;Vi har solgt vores båd;2020;2026;2026
2000;Frederiksberg;;2019;;2026
2200;København N;;2020;;2026
2200;København N;;2021;;2026
2200;København N;Anden…;2012;2022;2021
2200;København N;;2018;;2026
2200;København N;;2020;;2023
2400;København NV;;2022;;2025
2400;København NV;;2025;;2025
2400;København NV;;2018;;2025
2400;København NV;;2020;;2021
2400;København NV;;2023;;2026
2400;København NV;;2023;;2026
2400;København NV;;2023;;2026
1366;København K;;2020;;2026
1400;København K;;2022;;2023
1400;København K;Vi har solgt vores båd;2012;2022;2022
1401;København K;;2021;;2026
1401;København K;;2026;;2026
1401;København K;Vi har solgt vores båd;2019;2022;2021
1401;København K;;2021;;2026
1402;København K;;2021;;2026
1402;København K;;2012;;2026
1402;København K;;2019;;2026
1408;København K;;2020;;2026
1408;København K;;2022;;2026
1408;København K;;2020;;2026
1552;København V;;2022;;2026
1619;København V;;2023;;2025
1722;København V;;2022;;2026
1725;København V;;2020;;2026
1879;Frederiksberg C;;2025;;2026
1879;Frederiksberg C;;2020;1900;2024
1902;Frederiksberg C;;2021;;2025
1909;Frederiksberg C;;2022;;2026
1913;Frederiksberg C;;2018;;2022
1913;Frederiksberg C;Vi har solgt vores båd;2021;2025;2024
1107;København K;Vi har solgt vores båd;2023;2025;2024
1159;København K;Vi har solgt vores båd;2021;2023;2022
1414;København K;;2020;;2023
1414;København K;;2016;;2026
1432;København K;;2025;;2026
1432;København K;;2021;;2022
1432;København K;;2017;;2026
1432;København K;;2016;;2023
1432;København K;;2017;;2026
1432;København K;Vi har solgt vores båd;2020;2023;2023
1436;København K;;2022;;2026
1437;København K;;2024;;2026
1437;København K;;2015;;2026
1437;København K;;2022;;2024
1650;København V;;2024;;2026
1656;København V;;2022;;2026
1669;København V;;2025;;2026
1673;København V;;2023;;2026
1700;København V;;2016;;2023
1709;København V;;2022;2024;2023
1804;Frederiksberg C;;2016;;2026
1815;Frederiksberg C;;2023;;2024
1822;Frederiksberg C;Anden…;2020;2025;2023
1822;Frederiksberg C;Vi har solgt vores båd;2022;2024;2023
1825;Frederiksberg C;Vi har solgt vores båd;2020;2025;2025
1850;Frederiksberg C;;2021;;2024
1850;Frederiksberg C;;2016;;2025
1973;Frederiksberg C;;2020;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2022;;2024
2200;København N;;2022;;2022
2200;København N;;2018;;2026
2200;København N;;2021;;2026
2200;København N;;2020;;2026
2200;København N;;2021;;2026
2200;København N;;2011;;2024
2200;København N;;2021;;2026
2200;København N;;2019;;2026
2200;København N;;2020;;2026
2200;København N;;2016;;2025
2200;København N;;2011;;2026
1356;København K;Slettet - ingen kontakt;2021;2022;2023
1364;København K;;2024;;2026
1365;København K;;2023;;2026
1370;København K;;2016;;2026
1370;København K;;2020;;2026
1370;København K;;2021;;2026
1051;København K;;2023;;2026
1054;København K;;2025;;2026
1068;København K;;2023;;2026
1208;København K;;2024;;2026
1251;København K;;2020;;2026
1251;København K;;2024;;2026
1264;København K;;2021;;2022
1270;København K;;2019;;2026
1304;København K;;2023;;2026
1306;København K;Slettet - ingen kontakt;2020;2022;2025
1573;København V;;2024;;2024
1726;København V;;2017;;2023
1735;København V;;2021;;2025
1777;København V;;2023;;2024
1917;Frederiksberg C;;2024;;2026
1420;København K;;2020;;2026
1420;København K;Vi har solgt vores båd;2023;2025;2025
1420;København K;;2022;;2026
1427;København K;;2024;;2026
1440;København K;;2019;;2025
1651;København V;Anden…;2019;1900;2024
1660;København V;Anden…;2012;2024;2020
1670;København V;;2022;;2026
1671;København V;;2020;;2024
1810;Frederiksberg C;;2024;;2026
1811;Frederiksberg C;;2019;;2026
1820;Frederiksberg C;;2025;;2026
1820;Frederiksberg C;;2021;;2026
1820;Frederiksberg C;;2021;;2026
1828;Frederiksberg C;;2026;;2026
1860;Frederiksberg C;Vi har solgt vores båd;2021;2022;2022
1863;Frederiksberg C;;2026;;2026
1864;Frederiksberg C;;2022;;2023
1870;Frederiksberg C;;2016;;2026
1871;Frederiksberg C;;2025;;2026
2200;København N;;2025;;2026
2200;København N;;2021;;2026
2200;København N;;2024;;2025
2200;København N;;2024;;2026
2200;København N;;2016;;2023
2200;København N;;2025;;2026
2200;København N;;2021;;2026
2200;København N;;2024;;2026
2200;København N;;2025;;2025
2200;København N;Anden…;2023;1900;2024
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2024;;2026
2200;København N;;2022;;2026
2200;København N;Vi har solgt vores båd;2018;2024;2023
2200;København N;;2022;;2026
2200;København N;Vi har solgt vores båd;2023;2025;2024
2200;København N;;2023;;2023
2200;København N;;2023;;2025
2200;København N;Vi ønsker ikke at støtte DSRS;2023;2026;2025
2200;København N;;2022;;2026
2200;København N;Anden…;2015;2024;2020
0;Ingen;Vi har solgt vores båd;2024;2025;2024
0;Ingen;;2023;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2026
0;Ingen;;2024;;2026
1057;København K;;2020;;2022
1071;København K;;2012;;2026
1074;København K;;2023;;2026
1307;København K;;2025;;2025
1310;København K;;2015;;2022
1316;København K;;2014;;2026
1358;København K;;2024;;2024
1366;København K;;2020;;2026
1366;København K;;2013;;2026
1401;København K;;2025;;2026
1401;København K;Vi har solgt vores båd;2020;2024;2023
1401;København K;;2018;;2025
1401;København K;;2017;;2026
1401;København K;;2020;;2025
1402;København K;;2012;;2026
1402;København K;;2021;;2026
1402;København K;Vi har solgt vores båd;2011;2022;2021
1406;København K;;2015;;2026
1408;København K;;2022;;2026
1411;København K;Vi har solgt vores båd;2023;1900;2024
1552;København V;;2015;;2026
1577;København V;;2022;;2026
1601;København V;;2024;;2026
1400;København K;;2023;;2026
1400;København K;;2018;;2026
1401;København K;;2020;;2026
1401;København K;Vi har solgt vores båd;2020;2025;2024
1402;København K;Vi har solgt vores båd;2021;2024;2023
1402;København K;;2020;;2025
1407;København K;;2021;;2026
1408;København K;;2024;;2026
1408;København K;;2024;;2025
1408;København K;;2017;;2026
1553;København V;;2025;;2026
1610;København V;;2022;;2026
1718;København V;;2019;;2022
1738;København V;;2020;;2026
1760;København V;;2025;;2026
1902;Frederiksberg C;Vi har solgt vores båd;2020;2024;2024
1416;København K;;2020;;2025
1416;København K;;2022;;2026
1432;København K;;2022;;2026
1432;København K;;2024;;2026
1432;København K;;2023;;2026
1432;København K;;2025;;2026
1432;København K;;2026;;2026
1432;København K;;2024;;2026
1432;København K;;2020;;2023
1434;København K;Vi har solgt vores båd;2015;2024;2023
1434;København K;;2025;;2026
1435;København K;Vi har solgt vores båd;2015;2023;2022
1437;København K;;2023;;2026
1437;København K;;2023;;2025
1437;København K;;2023;;2026
1653;København V;;2022;;2026
1656;København V;;2020;;2026
1657;København V;;2023;;2026
1669;København V;;2022;;2026
1676;København V;Vi har solgt vores båd;2021;2024;2022
1812;Frederiksberg C;;2012;2025;2024
1812;Frederiksberg C;;2017;;2026
1812;Frederiksberg C;;2023;;2026
1850;Frederiksberg C;;2021;;2026
1851;Frederiksberg C;;2024;;2026
1855;Frederiksberg C;;2021;;2024
1855;Frederiksberg C;;2024;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2025;;2026
2000;Frederiksberg;;2025;;2025
2000;Frederiksberg;;2022;;2022
2000;Frederiksberg;;2023;;2023
2200;København N;;2022;;2026
2200;København N;;2022;;2026
2200;København N;;2019;;2026
2200;København N;;2021;;2026
2200;København N;Vi har solgt vores båd;2021;2024;2023
2200;København N;;2014;;2026
2200;København N;;2020;;2025
2200;København N;;2019;;2024
2200;København N;Vi har solgt vores båd;2020;2024;2024
2200;København N;Anden…;2020;2024;2021
2200;København N;;2021;;2026
2200;København N;;2020;;2026
2200;København N;;2018;;2024
2200;København N;;2015;;2026
2400;København NV;;2023;;2024
2400;København NV;;2025;;2026
2400;København NV;;2025;;2026
2400;København NV;;2020;;2025
2400;København NV;;2025;;2026
2400;København NV;;2025;;2026
2400;København NV;;2024;;2025
2400;København NV;;2024;;2026
2400;København NV;;2023;;2026
2400;København NV;;2020;;2025
2400;København NV;;2023;;2026
2400;København NV;;2023;;2026
2400;København NV;;2022;;2025
2400;København NV;;2022;;2025
2400;København NV;;2021;;2026
2400;København NV;Anden…;2022;2024;2023
2400;København NV;Anden…;2019;2022;2020
2400;København NV;Vi har solgt vores båd;2020;2022;2021
2400;København NV;;2021;;2026
2400;København NV;Vi har solgt vores båd;2021;2026;2022
1761;København V;;2023;;2024
1773;København V;;2017;;2026
1877;Frederiksberg C;;2024;;2026
1902;Frederiksberg C;;2024;;2026
1902;Frederiksberg C;;2025;;2025
1902;Frederiksberg C;;2020;;2026
1912;Frederiksberg C;;2021;;2026
1107;København K;;2015;;2026
1112;København K;;2023;;2026
1123;København K;;2025;;2025
1416;København K;;2024;;2026
1432;København K;;2025;;2026
1432;København K;;2019;;2024
1432;København K;;2020;;2026
1435;København K;;2024;;2026
1436;København K;;2020;;2026
1437;København K;;2023;;2026
1437;København K;;2023;;2026
1437;København K;Vi har solgt vores båd;2021;1900;2024
1437;København K;;2021;;2026
1453;København K;Vi har solgt vores båd;2020;2022;2021
1453;København K;Vi har solgt vores båd;2022;2025;2025
1463;København K;;2024;;2026
1473;København K;;2023;;2026
1657;København V;;2023;;2026
1665;København V;;2024;;2026
1665;København V;;2025;;2025
1665;København V;;2020;;2026
1674;København V;;2025;;2025
1674;København V;Vi har solgt vores båd;2019;2023;2023
1709;København V;;2016;;2026
1825;Frederiksberg C;;2022;;2025
1850;Frederiksberg C;;2024;;2026
1850;Frederiksberg C;;2022;;2022
1850;Frederiksberg C;;2022;;2026
1850;Frederiksberg C;;2021;;2026
1851;Frederiksberg C;;2017;;2022
1855;Frederiksberg C;;2025;;2026
2000;Frederiksberg;;2025;;2025
2200;København N;;2022;;2026
2200;København N;;2021;;2026
2200;København N;;2020;;2026
2200;København N;;2021;;2024
2200;København N;;2017;;2026
2200;København N;;2015;;2026
2400;København NV;;2024;;2026
2400;København NV;;2025;;2025
2400;København NV;;2025;;2026
2400;København NV;;2025;;2025
2400;København NV;;2025;;2026
2400;København NV;;2016;;2025
2400;København NV;;2024;;2026
2400;København NV;;2024;;2025
2400;København NV;;2022;;2026
2400;København NV;;2023;;2026
2400;København NV;;2023;;2026
2400;København NV;;2022;;2022
2400;København NV;;2021;;2026
2400;København NV;Vi har solgt vores båd;2022;2023;2023
2400;København NV;Vi har solgt vores båd;2021;1900;2024
2400;København NV;;2012;;2025
2400;København NV;;2021;;2025
2400;København NV;;2020;;2026
2400;København NV;;2020;;2026
2450;København SV;;2022;;2026
2450;København SV;;2022;;2026
2450;København SV;Vi har solgt vores båd;2025;2026;2026
2450;København SV;;2022;;2024
2450;København SV;;2026;;2026
2450;København SV;;2025;;2026
2450;København SV;;2021;;2024
2450;København SV;;2025;;2025
2450;København SV;;2025;;2026
2450;København SV;Vi har solgt vores båd;2024;2025;2025
2450;København SV;Vi har solgt vores båd;2019;2022;2025
2450;København SV;;2024;;2024
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2024;;2026
2450;København SV;;2024;;2026
2450;København SV;;2024;;2026
2450;København SV;;2021;;2026
2400;København NV;;2019;;2026
2400;København NV;Vi har solgt vores båd;2019;2022;2020
2400;København NV;;2020;;2026
2450;København SV;;2025;;2026
2450;København SV;;2024;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2022;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2024;;2026
2450;København SV;;2022;;2026
2450;København SV;;2022;;2026
2450;København SV;;2018;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;Vi har solgt vores båd;2020;2025;2024
2450;København SV;;2022;;2026
2450;København SV;;2022;;2026
2450;København SV;Vi har solgt vores båd;2022;2025;2024
2450;København SV;Ønsker ikke at oplyse;2022;2024;2023
2450;København SV;;2021;;2024
2450;København SV;;2017;;2026
2450;København SV;;2021;;2026
2450;København SV;Slettet - ingen kontakt;2021;2022;2023
2450;København SV;;2021;;2026
2450;København SV;;2015;;2026
2450;København SV;Anden…;2018;2024;2024
2450;København SV;;2021;;2026
2450;København SV;;2021;;2026
2500;Valby;;2025;;2026
2500;Valby;;2025;;2026
2500;Valby;;2025;;2026
2500;Valby;;2020;;2026
2500;Valby;Vi har solgt vores båd;2024;2024;2024
2000;Frederiksberg;;2017;;2026
2000;Frederiksberg;Vi har solgt vores båd;2021;2023;2023
2000;Frederiksberg;Vi har solgt vores båd;2020;2024;2024
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2018;;2026
2000;Frederiksberg;;2016;;2026
2000;Frederiksberg;;2015;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2023;;2026
2000;Frederiksberg;Vi har solgt vores båd;2021;2025;2025
2000;Frederiksberg;;2020;;2025
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2013;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2021;;2026
2400;København NV;;2025;;2025
2400;København NV;;2022;;2026
2400;København NV;;2021;;2026
2400;København NV;;2023;;2026
2400;København NV;;2023;;2026
2400;København NV;;2022;;2026
2400;København NV;;2019;;2026
2400;København NV;;2020;;2026
2400;København NV;;2021;;2026
2400;København NV;;2021;;2026
2450;København SV;;2026;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2026;;2026
2450;København SV;;2025;;2026
2450;København SV;Vi har solgt vores båd;2024;2024;2024
2450;København SV;;2025;;2026
2450;København SV;;2025;;2026
2450;København SV;;2025;;2025
2450;København SV;;2025;;2026
2450;København SV;Vi har solgt vores båd;2024;2026;2026
2450;København SV;;2024;;2024
2450;København SV;;2024;;2026
2450;København SV;;2024;;2026
2450;København SV;;2022;;2026
2450;København SV;;2021;;2026
2450;København SV;;2017;;2026
2450;København SV;;2023;;2026
2450;København SV;;2022;;2026
2450;København SV;;2023;;2026
2450;København SV;;2024;;2026
2450;København SV;Vi har solgt vores båd;2023;2025;2025
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;;2023;;2026
2450;København SV;;2022;;2026
2450;København SV;;2022;;2026
2450;København SV;;2022;;2022
2450;København SV;;2018;;2024
2450;København SV;;2020;;2026
2450;København SV;Slettet - ingen kontakt;2021;2022;2023
2450;København SV;;2020;;2026
2450;København SV;;2017;;2026
2450;København SV;;2017;;2022
2450;København SV;Vi har solgt vores båd;2021;2025;2025
2450;København SV;Vi har solgt vores båd;2020;2024;2023
2450;København SV;Vi har solgt vores båd;2021;2024;2022
2450;København SV;;2011;;2026
2450;København SV;Vi har solgt vores båd;2016;2022;2022
2450;København SV;Vi har solgt vores båd;2021;2024;2023
2450;København SV;Vi har solgt vores båd;2012;2023;2022
2450;København SV;;2021;;2026
2500;Valby;;2025;;2026
2500;Valby;;2022;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2024;;2026
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2018;;2026
2000;Frederiksberg;;2021;;2023
2000;Frederiksberg;;2012;;2026
2000;Frederiksberg;Vi har solgt vores båd;2019;1900;2024
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2022;;2024
2000;Frederiksberg;;2015;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2022;;2026
2000;Frederiksberg;;2021;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2019;;2026
2000;Frederiksberg;;2016;;2026
2000;Frederiksberg;;2020;;2026
2000;Frederiksberg;;2020;;2021
2100;København Ø;;2025;;2026
2100;København Ø;;2025;;2025
2100;København Ø;;2022;;2024
2100;København Ø;Slettet - ingen kontakt;2020;2022;2026
2100;København Ø;;2024;;2026
2100;København Ø;;2022;;2026
2100;København Ø;-;2024;;2024
2100;København Ø;;2021;;2026
2100;København Ø;;2014;;2026
2100;København Ø;;2019;;2026
2100;København Ø;;2015;;2026
2100;København Ø;;2021;;2025
2100;København Ø;;2024;;2026
2100;København Ø;Vi har solgt vores båd;2023;2025;2024
2100;København Ø;Vi har solgt vores båd;2023;2024;2023
2100;København Ø;Vi har solgt vores båd;2022;2025;2024
2100;København Ø;;2023;;2026
2100;København Ø;Vi har solgt vores båd;2021;2024;2023
2100;København Ø;;2023;;2026
2100;København Ø;;2022;;2026
2100;København Ø;;2023;;2026
2100;København Ø;;2013;;2025
2100;København Ø;;2023;;2026
2100;København Ø;Vi har solgt vores båd;2021;2023;2022
2100;København Ø;;2023;;2026
2100;København Ø;;2020;;2021
